0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
BRISDELLE	NNP	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
moderate	JJ	O
to	TO	O
severe	VB	O
VMS	NNP	O
is	VBZ	O
7.5	CD	DOS
mg	NN	UNIT
once	RB	O
daily	JJ	O
,	,	O
at	IN	O
bedtime	NN	O
,	,	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
total	JJ	O
daily	JJ	O
dosage	NN	O
of	IN	O
Bumex	NNP	O
(	(	O
bumetanide	NN	O
)	)	O
is	VBZ	O
0.5	CD	DOS
mg	NN	UNIT
to	TO	O
2	CD	DOS
mg	NNS	UNIT
and	CC	O
in	IN	O
most	JJS	O
patients	NNS	O
is	VBZ	O
given	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
0	0	O
		
Initial	JJ	O
dosage	NN	O
range	NN	O
for	IN	O
adults	NNS	O
is	VBZ	O
100	CD	DOS
to	TO	O
200	CD	DOS
mL	NNS	UNIT
and	CC	O
for	IN	O
children	NNS	O
2.5	CD	DOS
to	TO	O
5	CD	DOS
mL	NNS	UNIT
per	IN	O
kilogram	NN	O
body	NN	O
weight	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
total	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
BUPHENYL	NNP	O
Tablets	NNP	O
and	CC	O
Powder	NNP	O
for	IN	O
patients	NNS	O
with	IN	O
urea	JJ	O
cycle	NN	O
disorders	NNS	O
is	VBZ	O
450-600	JJ	DOS
mg/kg/day	NN	UNIT
in	IN	O
patients	NNS	O
weighing	VBG	O
less	JJR	O
than	IN	O
20	CD	O
kg	NN	O
,	,	O
or	CC	O
9.9-13.0	CD	DOS
g/m??/day	NN	UNIT
in	IN	O
larger	JJR	O
patients	NNS	O
0	0	O
		
Adults	NNS	O
:	:	O
The	DT	O
usual	JJ	O
dosage	NN	O
for	IN	O
persons	NNS	O
13	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
over	NN	O
is	VBZ	O
1	CD	DOS
ml	NN	UNIT
Buprenex	NNP	O
(	(	O
buprenorphine	NN	O
)	)	O
(	(	O
0.3	CD	DOS
mg	RB	UNIT
buprenorphine	NN	O
)	)	O
given	VBN	O
by	IN	O
deep	JJ	O
intramuscular	NN	O
or	CC	O
slow	VB	O
(	(	O
over	IN	O
at	IN	O
least	JJS	O
2	CD	O
minutes	NNS	O
)	)	O
intravenous	JJ	O
injection	NN	O
at	IN	O
up	IN	O
to	TO	O
6-hour	JJ	O
intervals	NNS	O
,	,	O
as	IN	O
needed	VBN	O
0	0	O
		
Buprenorphine	NNP	O
and	CC	O
naloxone	RB	O
sublingual	JJ	O
tablets	NNS	O
are	VBP	O
administered	VBN	O
sublingually	RB	O
as	IN	O
a	DT	O
single	JJ	DOS
daily	JJ	O
dose	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
atorvastatin	NN	O
is	VBZ	O
10	CD	DOS
or	CC	O
20	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
of	IN	O
CALCIJEX??	NNP	O
is	VBZ	O
0.5	CD	DOS
mcg	NN	UNIT
(	(	O
0.01	CD	DOS
mcg/kg	NN	UNIT
)	)	O
administered	VBD	O
three	CD	O
times	NNS	O
weekly	RB	O
,	,	O
every	DT	O
other	JJ	O
day	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dose	NN	O
of	IN	O
this	DT	O
preparation	NN	O
varies	VBZ	O
from	IN	O
5	CD	DOS
to	TO	O
10	CD	DOS
mL	NNS	UNIT
at	IN	O
intervals	NNS	O
of	IN	O
1	CD	O
to	TO	O
3	CD	O
days	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Calcium	NNP	O
Disodium	NNP	O
Versenate	NNP	O
for	IN	O
asymptomatic	JJ	O
adults	NNS	O
and	CC	O
pediatric	JJ	O
patients	NNS	O
whose	WP$	O
blood	JJ	O
lead	NN	O
level	NN	O
is	VBZ	O
<	JJ	O
70	CD	DOS
mcg/dl	NN	UNIT
but	CC	O
>	$	O
20	CD	DOS
mcg/dl	NN	UNIT
(	(	O
World	NNP	O
Health	NNP	O
Organization	NNP	O
recommended	VBD	O
upper	JJ	O
allowable	JJ	O
level	NN	O
)	)	O
is	VBZ	O
1000	CD	DOS
mg/m2/day	NN	UNIT
whether	IN	O
given	VBN	O
intravenously	RB	O
or	CC	O
intramuscularly	RB	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dose	NN	O
is	VBZ	O
1	CD	DOS
or	CC	O
2	CD	DOS
tablets	NNS	UNIT
(	(	O
25	CD	DOS
or	CC	O
50	CD	DOS
mg	NN	UNIT
)	)	O
4	CD	O
times	NNS	O
a	DT	O
day	NN	O
preferably	RB	O
with	IN	O
meals	NNS	O
and	CC	O
at	IN	O
bedtime	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
dose	NN	O
of	IN	O
CAPOTEN	NNP	O
(	(	O
captopril	JJ	O
tablets	NNS	O
,	,	O
USP	NNP	O
)	)	O
is	VBZ	O
25	CD	DOS
mg	NN	UNIT
b.i.d	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
oral	JJ	O
dosage	NN	O
for	IN	O
duodenal	JJ	O
ulcer	NN	O
is	VBZ	O
1	CD	DOS
g	NN	UNIT
(	(	O
10	CD	DOS
mL/2	NN	UNIT
teaspoons	NNS	O
)	)	O
four	CD	O
times	NNS	O
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dosage	NN	O
of	IN	O
CARDURA	NNP	O
is	VBZ	O
1	CD	DOS
mg	NN	UNIT
given	VBN	O
once	RB	O
daily	JJ	O
either	CC	O
in	IN	O
the	DT	O
morning	NN	O
or	CC	O
evening	NN	O
0	0	O
		
0.1	CD	DOS
mg	JJ	UNIT
tablet	NN	O
twice	RB	O
daily	RB	O
(	(	O
morning	NN	O
and	CC	O
bedtime	NN	O
)	)	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
daily	RB	O
dose	NN	O
of	IN	O
CEFOBID	NNP	O
(	(	O
sterile	JJ	O
cefoperazone	NN	O
)	)	O
is	VBZ	O
2	CD	DOS
to	TO	O
4	CD	DOS
grams	NNS	UNIT
per	IN	O
day	NN	O
administered	VBN	O
in	IN	O
equally	RB	O
divided	JJ	O
doses	NNS	O
every	DT	O
12	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
initial	JJ	O
dosage	NN	O
of	IN	O
CELESTONE	NNP	O
Syrup	NNP	O
(	(	O
betamethasone	NN	O
)	)	O
may	MD	O
vary	VB	O
from	IN	O
0.6	CD	DOS
mg	NNS	UNIT
to	TO	O
7.2	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
depending	VBG	O
on	IN	O
the	DT	O
specific	JJ	O
disease	NN	O
entity	NN	O
being	VBG	O
treated	VBN	O
0	0	O
		
A	DT	O
small	JJ	O
amount	NN	O
of	IN	O
CENTANY??	NNP	O
ointment	NN	O
should	MD	O
be	VB	O
applied	VBN	O
to	TO	O
the	DT	O
affected	JJ	O
area	NN	O
three	CD	O
times	NNS	O
daily	RB	O
or	CC	O
as	IN	O
directed	VBN	O
by	IN	O
a	DT	O
physician	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
CERDELGA	NNP	O
is	VBZ	O
84	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
in	IN	O
CYP2D6	NNP	O
EMs	NNP	O
and	CC	O
IMs	NNP	O
0	0	O
		
The	DT	O
normal	JJ	O
adult	NN	O
(	(	O
70	CD	O
kg	NN	O
)	)	O
dose	NN	O
is	VBZ	O
0.259-0.925	JJ	DOS
GBq	NNP	UNIT
(	(	O
7-25	JJ	DOS
mCi	NN	UNIT
)	)	O
as	IN	O
Tc99m	NNP	O
labeled	VBD	O
leukocytes	NNS	O
by	IN	O
intravenous	JJ	O
injection	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
is	VBZ	O
1	CD	DOS
or	CC	O
2	CD	DOS
mg	NN	UNIT
2	CD	O
times	NNS	O
a	DT	O
day	NN	O
0	0	O
		
One	CD	DOS
tablet	NN	UNIT
three	CD	O
or	CC	O
four	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
CHOLBAM	NNP	O
is	VBZ	O
10	CD	DOS
to	TO	O
15	CD	DOS
mg/kg	NNS	UNIT
administered	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
,	,	O
or	CC	O
in	IN	O
two	CD	O
divided	JJ	O
doses	NNS	O
,	,	O
in	IN	O
pediatric	JJ	O
patients	NNS	O
and	CC	O
in	IN	O
adults	NNS	O
0	0	O
		
Metastatic	JJ	O
Testicular	NNP	O
Tumors	NNPS	O
-	:	O
The	DT	O
usual	JJ	O
cisplatin	NN	O
(	(	O
cisplatin	JJ	O
injection	NN	O
)	)	O
dose	NN	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
testicular	JJ	O
cancer	NN	O
in	IN	O
combination	NN	O
with	IN	O
other	JJ	O
approved	VBN	O
chemotherapeutic	JJ	O
agents	NNS	O
is	VBZ	O
20	CD	DOS
mg/m2	JJ	UNIT
IV	NNP	O
daily	NN	O
for	IN	O
5	CD	O
days	NNS	O
per	IN	O
cycle	NN	O
0	0	O
		
The	DT	O
maximum	JJ	O
daily	JJ	O
dosage	NN	O
should	MD	O
not	RB	O
exceed	VB	O
12	CD	DOS
grams	NNS	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
CLARINEX-D	NNP	O
24	CD	O
HOUR	NNP	O
Extended	NNP	O
Release	NNP	O
Tablets	NNP	O
is	VBZ	O
1	CD	DOS
tablet	NN	UNIT
once	RB	O
daily	JJ	O
,	,	O
administered	VBN	O
with	IN	O
or	CC	O
without	IN	O
a	DT	O
meal	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
is	VBZ	O
1.34	CD	DOS
mg	NN	UNIT
(	(	O
1/2	CD	DOS
tablet	NN	UNIT
)	)	O
twice	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
CLEOCIN	NNP	O
Vaginal	NNP	O
Ovule	NNP	UNIT
(	(	O
containing	VBG	O
clindamycin	NN	O
phosphate	NN	O
equivalent	NN	O
to	TO	O
100	CD	O
mg	NNS	O
clindamycin	VBP	O
per	IN	O
2.5	CD	O
g	JJ	O
suppository	NN	O
)	)	O
intravaginally	RB	O
per	IN	O
day	NN	O
,	,	O
preferably	RB	O
at	IN	O
bedtime	NN	O
,	,	O
for	IN	O
3	CD	O
consecutive	JJ	O
days	NNS	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
film	NN	O
of	IN	O
Clindamycin	NNP	O
Phosphate	NNP	O
Topical	NNP	O
Solution	NNP	O
twice	RB	O
daily	RB	O
to	TO	O
affected	JJ	O
area	NN	O
0	0	O
		
CLINDETS??	NNP	O
(	(	O
clindamycin	JJ	O
phosphate	NN	O
pledget	NN	O
)	)	O
should	MD	O
be	VB	O
applied	VBN	O
to	TO	O
areas	NNS	O
affected	VBN	O
by	IN	O
acne	JJ	O
twice	JJ	O
daily	RB	O
,	,	O
in	IN	O
the	DT	O
morning	NN	O
and	CC	O
at	IN	O
night	NN	O
0	0	O
		
Apply	NNP	O
Cloderm	NNP	O
(	(	O
clocortolone	NN	O
pivalate	NN	O
)	)	O
Cream	NNP	O
0.1	CD	O
%	NN	O
sparingly	RB	O
to	TO	O
the	DT	O
affected	JJ	O
areas	NNS	O
three	CD	O
times	NNS	O
a	DT	O
day	NN	O
and	CC	O
rub	NN	O
in	IN	O
gently	RB	O
0	0	O
		
Adults	NNS	O
:	:	O
15	CD	DOS
to	TO	O
60	CD	DOS
mg	NN	UNIT
every	DT	O
4	CD	O
to	TO	O
6	CD	O
hours	NNS	O
(	(	O
usual	JJ	O
adult	NN	O
dose	NN	O
,	,	O
30	CD	DOS
mg	NN	UNIT
)	)	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
for	IN	O
tablets	NNS	O
is	VBZ	O
15	CD	DOS
mg	NN	UNIT
to	TO	O
60	CD	DOS
mg	NNS	UNIT
repeated	VBD	O
up	RB	O
to	TO	O
every	DT	O
four	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
Apply	RB	O
1	CD	DOS
??"	JJ	DOS
4	CD	DOS
pumps	NNS	UNIT
up	RB	O
to	TO	O
four	CD	O
times	NNS	O
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
COLCRYS	NNP	O
for	IN	O
prophylaxis	NN	O
of	IN	O
gout	NN	O
flares	NNS	O
for	IN	O
adults	NNS	O
and	CC	O
adolescents	NNS	O
older	JJR	O
than	IN	O
16	CD	O
years	NNS	O
of	IN	O
age	NN	O
is	VBZ	O
0.6	CD	DOS
mg	NN	UNIT
once	RB	O
or	CC	O
twice	RB	O
daily	RB	O
0	0	O
		
For	IN	O
adults	NNS	O
,	,	O
COLESTID	NNP	O
Tablets	NNP	O
are	VBP	O
recommended	VBN	O
in	IN	O
doses	NNS	O
of	IN	O
2	CD	DOS
to	TO	O
16	CD	DOS
grams/day	NN	UNIT
given	VBN	O
once	RB	O
or	CC	O
in	IN	O
divided	JJ	O
doses	NNS	O
0	0	O
		
The	DT	O
dose	NN	O
of	IN	O
COMBIVENT??	NNP	O
Inhalation	NNP	O
Aerosol	NNP	O
is	VBZ	O
two	CD	DOS
inhalations	NNS	UNIT
four	CD	O
times	NNS	O
a	DT	O
day	NN	O
0	0	O
		
Apply	NNP	O
twice	RB	O
daily	RB	O
for	IN	O
3	CD	O
consecutive	JJ	O
days	NNS	O
,	,	O
then	RB	O
discontinue	NN	O
for	IN	O
4	CD	O
consecutive	JJ	O
days	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
Corlanor	NNP	O
is	VBZ	O
5	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
with	IN	O
meals	NNS	O
0	0	O
		
A	DT	O
thin	JJ	O
layer	NN	O
of	IN	O
Cormax	NNP	O
Ointment	NNP	O
should	MD	O
be	VB	O
applied	VBN	O
with	IN	O
gentle	JJ	O
rubbing	VBG	O
to	TO	O
the	DT	O
affected	JJ	O
skin	JJ	O
area	NN	O
twice	RB	O
daily	RB	O
,	,	O
once	RB	O
in	IN	O
the	DT	O
morning	NN	O
and	CC	O
once	RB	O
at	IN	O
night	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
clinically	RB	O
important	JJ	O
hypotension	NN	O
in	IN	O
the	DT	O
setting	NN	O
of	IN	O
anesthesia	NN	O
is	VBZ	O
an	DT	O
initial	JJ	O
dose	NN	O
of	IN	O
5	CD	DOS
to	TO	O
10	CD	DOS
mg	NNS	UNIT
administered	VBN	O
by	IN	O
intravenous	JJ	O
bolus	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
dosage	NN	O
of	IN	O
CORTEF	NNP	O
Tablets	NNP	O
may	MD	O
vary	VB	O
from	IN	O
20	CD	DOS
mg	NNS	UNIT
to	TO	O
240	CD	DOS
mg	NN	UNIT
of	IN	O
hydrocortisone	NN	O
per	IN	O
day	NN	O
depending	VBG	O
on	IN	O
the	DT	O
specific	JJ	O
disease	NN	O
entity	NN	O
being	VBG	O
treated	VBN	O
0	0	O
		
A	DT	O
small	JJ	O
quantity	NN	O
of	IN	O
the	DT	O
cream	NN	O
should	MD	O
be	VB	O
applied	VBN	O
2	CD	O
to	TO	O
4	CD	O
times	NNS	O
daily	RB	O
,	,	O
as	IN	O
required	VBN	O
0	0	O
		
A	DT	O
thin	JJ	O
film	NN	O
is	VBZ	O
applied	VBN	O
2	CD	O
to	TO	O
4	CD	O
times	NNS	O
daily	RB	O
to	TO	O
the	DT	O
affected	JJ	O
area	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
dosage	NN	O
of	IN	O
cortisone	NN	O
acetate	NN	O
may	MD	O
vary	VB	O
from	IN	O
25	CD	DOS
to	TO	O
300	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
depending	VBG	O
on	IN	O
the	DT	O
specific	JJ	O
disease	NN	O
entity	NN	O
being	VBG	O
treated	VBN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
is	VBZ	O
300	CD	DOS
mg	NN	UNIT
by	IN	O
subcutaneous	JJ	O
injection	NN	O
at	IN	O
Weeks	NNP	O
0	CD	O
,	,	O
1	CD	O
,	,	O
2	CD	O
,	,	O
3	CD	O
,	,	O
and	CC	O
4	CD	O
followed	VBN	O
by	IN	O
300	CD	DOS
mg	NNS	UNIT
every	DT	O
4	CD	O
weeks	NNS	O
0	0	O
		
COVERA-HS	NNP	O
should	MD	O
be	VB	O
administered	VBN	O
once	RB	O
daily	JJ	O
at	IN	O
bedtime	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	VBG	O
dose	NN	O
of	IN	O
COZAAR	NNP	O
is	VBZ	O
50	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
Administer	NNP	O
CYMBALTA	NNP	O
at	IN	O
a	DT	O
total	JJ	O
dose	NN	O
of	IN	O
40	CD	DOS
mg/day	NN	UNIT
(	(	O
given	VBN	O
as	IN	O
20	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
)	)	O
to	TO	O
60	CD	DOS
mg/day	NN	UNIT
(	(	O
given	VBN	O
either	DT	O
once	RB	O
daily	JJ	O
or	CC	O
as	IN	O
30	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
)	)	O
0	0	O
		
The	DT	O
usual	JJ	O
dose	NN	O
is	VBZ	O
2	CD	DOS
mg	NN	UNIT
(	(	O
1/2	CD	DOS
tablet	NN	UNIT
)	)	O
two	CD	O
or	CC	O
three	CD	O
times	NNS	O
a	DT	O
day	NN	O
,	,	O
adjusted	VBN	O
as	IN	O
necessary	JJ	O
to	TO	O
the	DT	O
size	NN	O
and	CC	O
response	NN	O
of	IN	O
the	DT	O
patient	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
CYSTAGON??	NNP	O
(	(	O
cysteamine	JJ	O
bitartrate	NN	O
)	)	O
maintenance	NN	O
dose	NN	O
for	IN	O
children	NNS	O
up	RB	O
to	TO	O
age	NN	O
12	CD	O
years	NNS	O
is	VBZ	O
1.3	CD	DOS
grams/m2/day	NN	UNIT
of	IN	O
the	DT	O
free	JJ	O
base	NN	O
,	,	O
given	VBN	O
in	IN	O
four	CD	O
divided	JJ	O
doses	NNS	O
0	0	O
		
Instill	NNP	O
one	CD	DOS
drop	NN	UNIT
of	IN	O
CYSTARAN	NNP	O
in	IN	O
each	DT	O
eye	NN	O
,	,	O
every	DT	O
waking	VBG	O
hour	NN	O
0	0	O
		
Recommended	VBN	O
starting	JJ	O
dosage	NN	O
is	VBZ	O
5	CD	DOS
mcg	JJ	UNIT
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
oral	JJ	O
dose	NN	O
of	IN	O
Cytotec	NNP	O
for	IN	O
reducing	VBG	O
the	DT	O
risk	NN	O
of	IN	O
NSAID-induced	NNP	O
gastric	JJ	O
ulcers	NNS	O
is	VBZ	O
200	CD	DOS
mcg	NN	UNIT
four	CD	O
times	NNS	O
daily	RB	O
with	IN	O
food	NN	O
0	0	O
		
It	PRP	O
is	VBZ	O
recommended	VBN	O
that	IN	O
the	DT	O
patient	NN	O
be	VB	O
started	VBN	O
on	IN	O
200	CD	DOS
mg	NNS	UNIT
,	,	O
two	CD	O
or	CC	O
three	CD	O
times	NNS	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
adult	NN	O
starting	VBG	O
dose	NN	O
is	VBZ	O
50	CD	DOS
to	TO	O
75	CD	DOS
mg	NN	UNIT
of	IN	O
the	DT	O
drug	NN	O
daily	RB	O
,	,	O
together	RB	O
with	IN	O
1	CD	DOS
to	TO	O
4	CD	DOS
g	JJ	UNIT
daily	RB	O
of	IN	O
a	DT	O
sulfonamide	NN	O
of	IN	O
the	DT	O
sulfapyrimidine	NN	O
type	NN	O
,	,	O
e.g	NN	O
0	0	O
		
sufadoxine	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
is	VBZ	O
one	CD	O
65	CD	DOS
mg	NN	UNIT
propoxyphene	NN	O
hydrochloride	NN	O
capsule	NN	O
every	DT	O
4	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
bolus	NN	O
dose	NN	O
for	IN	O
activated	JJ	O
DEFINITY	NNP	O
is	VBZ	O
10	CD	DOS
microliters	NNS	UNIT
(	(	O
microL	NN	O
)	)	O
/kg	NN	O
of	IN	O
the	DT	O
activated	JJ	O
product	NN	O
by	IN	O
intravenous	JJ	O
bolus	NN	O
injection	NN	O
within	IN	O
30-60	JJ	O
seconds	NNS	O
,	,	O
followed	VBN	O
by	IN	O
a	DT	O
10	CD	DOS
mL	NN	UNIT
saline	NN	O
flush	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
dosage	NN	O
of	IN	O
DELTASONE	NNP	O
Tablets	NNP	O
may	MD	O
vary	VB	O
from	IN	O
5	CD	DOS
mg	NNS	UNIT
to	TO	O
60	CD	DOS
mg	NN	UNIT
of	IN	O
prednisone	NN	O
per	IN	O
day	NN	O
depending	VBG	O
on	IN	O
the	DT	O
specific	JJ	O
disease	NN	O
entity	NN	O
being	VBG	O
treated	VBN	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
is	VBZ	O
25	CD	DOS
mg/kg/day	NN	UNIT
given	VBN	O
once	RB	O
daily	JJ	O
0	0	O
		
Doses	NNS	O
of	IN	O
400	CD	DOS
mg	NNS	UNIT
to	TO	O
1000	CD	DOS
mg	NN	UNIT
of	IN	O
DEPO-PROVERA	NNP	O
Sterile	NNP	O
Aqueous	NNP	O
Suspension	NNP	O
per	IN	O
week	NN	O
are	VBP	O
recommended	VBN	O
initially	RB	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
film	NN	O
of	IN	O
Desoximetasone	NNP	O
Ointment	NNP	O
to	TO	O
the	DT	O
affected	JJ	O
skin	NN	O
areas	NNS	O
twice	RB	O
daily	RB	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	VBG	O
dose	NN	O
of	IN	O
Dia??eta	NNP	O
as	IN	O
initial	JJ	O
therapy	NN	O
is	VBZ	O
2.5	CD	DOS
to	TO	O
5	CD	DOS
mg	NNS	UNIT
daily	RB	O
,	,	O
administered	VBN	O
with	IN	O
breakfast	NN	O
or	CC	O
the	DT	O
first	JJ	O
main	JJ	O
meal	NN	O
0	0	O
		
The	DT	O
total	JJ	O
daily	JJ	O
dosage	NN	O
is	VBZ	O
generally	RB	O
taken	VBN	O
at	IN	O
a	DT	O
single	JJ	O
time	NN	O
each	DT	O
morning	NN	O
with	IN	O
breakfast	NN	O
0	0	O
		
The	DT	O
maximum	NN	O
recommended	VBD	O
dose	NN	O
is	VBZ	O
four	CD	DOS
tablets	NNS	UNIT
(	(	O
one	CD	O
in	IN	O
the	DT	O
morning	NN	O
,	,	O
one	CD	O
in	IN	O
the	DT	O
mid-afternoon	NN	O
and	CC	O
two	CD	O
at	IN	O
bedtime	NN	O
)	)	O
daily	RB	O
0	0	O
		
DIFFERIN??	NNP	O
Cream	NNP	O
should	MD	O
be	VB	O
applied	VBN	O
to	TO	O
affected	JJ	O
areas	NNS	O
of	IN	O
the	DT	O
skin	NN	O
,	,	O
once	RB	O
daily	JJ	O
at	IN	O
nighttime	NN	O
0	0	O
		
A	DT	O
thin	JJ	O
film	NN	O
of	IN	O
the	DT	O
gel	NN	O
should	MD	O
be	VB	O
applied	VBN	O
,	,	O
avoiding	VBG	O
eyes	NNS	O
,	,	O
lips	NNS	O
,	,	O
and	CC	O
mucous	JJ	O
membranes	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
range	NN	O
studied	VBN	O
in	IN	O
clinical	JJ	O
trials	NNS	O
was	VBD	O
180	CD	DOS
mg	NN	UNIT
to	TO	O
480	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	RB	O
0	0	O
		
A	DT	O
recommended	JJ	O
daily	JJ	O
maintenance	NN	O
dosage	NN	O
is	VBZ	O
usually	RB	O
4	CD	DOS
to	TO	O
8	CD	DOS
mg/kg	NNS	UNIT
0	0	O
		
The	DT	O
usual	JJ	O
starting	NN	O
dose	NN	O
is	VBZ	O
Diovan	NNP	O
HCT	NNP	O
160/12.5	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
in	IN	O
adults	NNS	O
for	IN	O
maintenance	NN	O
of	IN	O
remission	NN	O
is	VBZ	O
1	CD	O
g/day	NN	O
in	IN	O
two	CD	O
divided	JJ	O
doses	NNS	O
0	0	O
		
Donnatal??	NNP	O
Tablets	NNP	O
-	:	O
Adults	NNS	O
:	:	O
One	CD	DOS
or	CC	O
two	CD	DOS
Donnatal??	NNP	O
Tablets	NNPS	UNIT
three	CD	O
or	CC	O
four	CD	O
times	NNS	O
a	DT	O
day	NN	O
according	VBG	O
to	TO	O
condition	NN	O
and	CC	O
severity	NN	O
of	IN	O
symptoms	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
DORIBAX??	NNP	O
is	VBZ	O
500	CD	O
mg	NN	O
administered	VBN	O
every	DT	O
8	CD	O
hours	NNS	O
by	IN	O
intravenous	JJ	O
infusion	NN	O
over	IN	O
one	CD	O
hour	NN	O
in	IN	O
patients	NNS	O
???	JJ	O
18	CD	O
years	NNS	O
of	IN	O
age	NN	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
layer	NN	O
of	IN	O
Dovonex??	NNP	O
(	(	O
calcipotriene	JJ	O
ointment	NN	O
)	)	O
ointment	NN	O
once	RB	O
or	CC	O
twice	JJ	O
daily	JJ	O
and	CC	O
rub	NN	O
in	IN	O
gently	RB	O
and	CC	O
completely	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
doxorubicin	NN	O
HCl	NNP	O
is	VBZ	O
60	CD	DOS
mg/m	NN	UNIT
administered	VBN	O
as	IN	O
an	DT	O
intravenous	JJ	O
bolus	NN	O
on	IN	O
day	NN	O
1	CD	O
of	IN	O
each	DT	O
21-day	JJ	O
treatment	NN	O
cycle	NN	O
,	,	O
in	IN	O
combination	NN	O
with	IN	O
cyclophosphamide	NN	O
,	,	O
for	IN	O
a	DT	O
total	NN	O
of	IN	O
four	CD	O
cycles	NNS	O
0	0	O
		
Generally	RB	O
,	,	O
it	PRP	O
is	VBZ	O
recommended	VBN	O
that	IN	O
Dritho-Scalp	NNP	O
be	VB	O
applied	VBN	O
once	RB	O
a	DT	O
day	NN	O
or	CC	O
as	IN	O
directed	VBN	O
by	IN	O
a	DT	O
physician	NN	O
0	0	O
		
The	DT	O
